20140723022400.0,2.0,0.5489038825035095,0.23114456236362457,0.2199515551328659,0.5489038825035095
20140723022500.0,2.0,0.5514319539070129,0.22928139567375183,0.21928666532039642,0.5514319539070129
20140723022600.0,2.0,0.5613180994987488,0.2220669388771057,0.21661490201950073,0.5613180994987488
20140723022700.0,2.0,0.5535672903060913,0.22752688825130463,0.21890585124492645,0.5535672903060913
20140723022800.0,2.0,0.5557304620742798,0.22632938623428345,0.21794012188911438,0.5557304620742798
20140723022900.0,2.0,0.5523171424865723,0.2286285012960434,0.21905435621738434,0.5523171424865723
20140723023000.0,2.0,0.5537656545639038,0.22744035720825195,0.21879400312900543,0.5537656545639038
20140723023100.0,2.0,0.555427610874176,0.22616545855998993,0.21840687096118927,0.555427610874176
20140723023200.0,2.0,0.5546929240226746,0.2266884744167328,0.21861861646175385,0.5546929240226746
20140723023300.0,2.0,0.547786295413971,0.23213736712932587,0.22007626295089722,0.547786295413971
20140723023400.0,2.0,0.5481797456741333,0.23186300694942474,0.21995730698108673,0.5481797456741333
20140723023500.0,2.0,0.5423820614814758,0.23587234318256378,0.22174565494060516,0.5423820614814758
20140723023600.0,2.0,0.5431728363037109,0.2351761907339096,0.22165095806121826,0.5431728363037109
20140723023700.0,2.0,0.5413360595703125,0.23625770211219788,0.22240625321865082,0.5413360595703125
20140723023800.0,2.0,0.5454190969467163,0.23389747738838196,0.22068347036838531,0.5454190969467163
20140723023900.0,2.0,0.5423583388328552,0.2361120730638504,0.22152963280677795,0.5423583388328552
20140723024000.0,2.0,0.5396996140480042,0.23771439492702484,0.22258597612380981,0.5396996140480042
20140723024100.0,2.0,0.5449921488761902,0.23381075263023376,0.22119711339473724,0.5449921488761902
20140723024200.0,2.0,0.5418117642402649,0.23631760478019714,0.22187064588069916,0.5418117642402649
20140723024300.0,2.0,0.5496150255203247,0.2303147166967392,0.22007030248641968,0.5496150255203247
20140723024400.0,2.0,0.5438299775123596,0.2348039448261261,0.2213660478591919,0.5438299775123596
20140723024500.0,2.0,0.5453539490699768,0.2339620292186737,0.22068408131599426,0.5453539490699768
20140723024600.0,2.0,0.5498322248458862,0.22994546592235565,0.22022226452827454,0.5498322248458862
20140723024700.0,2.0,0.5501270890235901,0.22936758399009705,0.22050534188747406,0.5501270890235901
20140723024800.0,2.0,0.54271399974823,0.2355930060148239,0.2216929793357849,0.54271399974823
20140723024900.0,2.0,0.5455215573310852,0.2334715723991394,0.221006840467453,0.5455215573310852
20140723025000.0,2.0,0.5411994457244873,0.236822709441185,0.2219778150320053,0.5411994457244873
20140723025100.0,2.0,0.5423558354377747,0.2355765849351883,0.22206754982471466,0.5423558354377747
20140723025200.0,2.0,0.5469805598258972,0.23281261324882507,0.2202068567276001,0.5469805598258972
20140723025300.0,2.0,0.5477563738822937,0.23175384104251862,0.2204897701740265,0.5477563738822937
20140723025400.0,2.0,0.5286788940429688,0.2454206794500351,0.22590039670467377,0.5286788940429688
20140723025500.0,2.0,0.5438528060913086,0.23395147919654846,0.22219568490982056,0.5438528060913086
20140723025600.0,2.0,0.5387400388717651,0.2382325828075409,0.22302736341953278,0.5387400388717651
20140723025700.0,2.0,0.5451623201370239,0.2329256236553192,0.22191211581230164,0.5451623201370239
20140723025800.0,2.0,0.5427341461181641,0.23490402102470398,0.22236183285713196,0.5427341461181641
20140723025900.0,2.0,0.5461810827255249,0.23280073702335358,0.2210182249546051,0.5461810827255249
20140723030000.0,2.0,0.5460759997367859,0.23297473788261414,0.22094926238059998,0.5460759997367859
20140723030100.0,2.0,0.5443438291549683,0.23366977274417877,0.22198639810085297,0.5443438291549683
20140723030200.0,2.0,0.5479196906089783,0.23117142915725708,0.22090886533260345,0.5479196906089783
20140723030300.0,2.0,0.5520786046981812,0.22840516269207,0.21951620280742645,0.5520786046981812
20140723030400.0,2.0,0.5408681631088257,0.23611877858638763,0.22301307320594788,0.5408681631088257
20140723030500.0,2.0,0.547091543674469,0.231866717338562,0.221041738986969,0.547091543674469
20140723030600.0,2.0,0.5470747351646423,0.2314394861459732,0.22148580849170685,0.5470747351646423
20140723030700.0,2.0,0.5498369336128235,0.2292305827140808,0.22093252837657928,0.5498369336128235
20140723030800.0,2.0,0.5351502299308777,0.24007517099380493,0.224774569272995,0.5351502299308777
20140723030900.0,2.0,0.5329354405403137,0.24125905334949493,0.22580550611019135,0.5329354405403137
20140723031000.0,2.0,0.5369483232498169,0.2386734038591385,0.2243782877922058,0.5369483232498169
20140723031100.0,2.0,0.5461273789405823,0.23152469098567963,0.22234795987606049,0.5461273789405823
20140723031200.0,2.0,0.5411217212677002,0.23429179191589355,0.22458648681640625,0.5411217212677002
20140723031300.0,2.0,0.5462360978126526,0.23082296550273895,0.22294087707996368,0.5462360978126526
20140723031400.0,2.0,0.5388729572296143,0.23707203567028046,0.2240549772977829,0.5388729572296143
20140723031500.0,2.0,0.5427882075309753,0.2331227958202362,0.22408901154994965,0.5427882075309753
20140723031600.0,2.0,0.5247771143913269,0.24707837402820587,0.22814449667930603,0.5247771143913269
20140723031700.0,2.0,0.5493162870407104,0.23002399504184723,0.22065970301628113,0.5493162870407104
20140723031800.0,2.0,0.5387898087501526,0.23662136495113373,0.22458887100219727,0.5387898087501526
20140723031900.0,2.0,0.5464090704917908,0.23170548677444458,0.22188535332679749,0.5464090704917908
20140723032000.0,2.0,0.5525689125061035,0.22669419646263123,0.22073696553707123,0.5525689125061035
20140723032100.0,2.0,0.5397401452064514,0.23535968363285065,0.22490021586418152,0.5397401452064514
20140723032200.0,2.0,0.5387907028198242,0.23650354146957397,0.22470569610595703,0.5387907028198242
20140723032300.0,2.0,0.544927179813385,0.23249033093452454,0.22258247435092926,0.544927179813385
20140723032400.0,2.0,0.5508184432983398,0.22831283509731293,0.22086872160434723,0.5508184432983398
20140723032500.0,2.0,0.5543166399002075,0.22686341404914856,0.21881994605064392,0.5543166399002075
20140723032600.0,2.0,0.5430430173873901,0.23404821753501892,0.22290872037410736,0.5430430173873901
20140723032700.0,2.0,0.5512007474899292,0.22794771194458008,0.22085152566432953,0.5512007474899292
20140723032800.0,2.0,0.5458980798721313,0.23110681772232056,0.22299516201019287,0.5458980798721313
20140723032900.0,2.0,0.5491406917572021,0.2290370911359787,0.22182229161262512,0.5491406917572021
20140723033000.0,2.0,0.5423574447631836,0.23435737192630768,0.22328519821166992,0.5423574447631836
20140723033100.0,2.0,0.5488245487213135,0.22843824326992035,0.22273725271224976,0.5488245487213135
20140723033200.0,2.0,0.5502784848213196,0.2286863923072815,0.22103510797023773,0.5502784848213196
20140723033300.0,2.0,0.5485667586326599,0.2292875498533249,0.2221456617116928,0.5485667586326599
20140723033400.0,2.0,0.5515313744544983,0.2271249145269394,0.2213437259197235,0.5515313744544983
20140723033500.0,2.0,0.5538612008094788,0.22665005922317505,0.21948876976966858,0.5538612008094788
20140723033600.0,2.0,0.5536485314369202,0.2270745038986206,0.21927699446678162,0.5536485314369202
20140723033700.0,2.0,0.5527684688568115,0.2265775501728058,0.2206539511680603,0.5527684688568115
20140723033800.0,2.0,0.5469593405723572,0.22990258038043976,0.22313803434371948,0.5469593405723572
20140723033900.0,2.0,0.5412923693656921,0.23501121997833252,0.22369636595249176,0.5412923693656921
20140723034000.0,2.0,0.5481784343719482,0.22951991856098175,0.22230164706707,0.5481784343719482
20140723034100.0,2.0,0.5474687814712524,0.23016102612018585,0.2223701924085617,0.5474687814712524
20140723034200.0,2.0,0.5468792915344238,0.23038583993911743,0.22273488342761993,0.5468792915344238
20140723034300.0,2.0,0.5398861765861511,0.2351885586977005,0.22492530941963196,0.5398861765861511
20140723034400.0,2.0,0.5500229597091675,0.22828513383865356,0.22169192135334015,0.5500229597091675
20140723034500.0,2.0,0.5462931394577026,0.23073232173919678,0.22297455370426178,0.5462931394577026
20140723034600.0,2.0,0.5478241443634033,0.2302372306585312,0.22193865478038788,0.5478241443634033
20140723034700.0,2.0,0.5493370890617371,0.22864343225955963,0.2220194786787033,0.5493370890617371
20140723034800.0,2.0,0.5493544340133667,0.22928699851036072,0.22135861217975616,0.5493544340133667
20140723034900.0,2.0,0.5424264669418335,0.23393473029136658,0.22363877296447754,0.5424264669418335
20140723035000.0,2.0,0.550362765789032,0.22881726920604706,0.22081995010375977,0.550362765789032
20140723035100.0,2.0,0.5433670282363892,0.23461784422397614,0.2220151126384735,0.5433670282363892
20140723035200.0,2.0,0.545670211315155,0.23169608414173126,0.22263365983963013,0.545670211315155
20140723035300.0,2.0,0.5431641936302185,0.23289526998996735,0.22394053637981415,0.5431641936302185
20140723035400.0,2.0,0.5486810803413391,0.22962342202663422,0.22169546782970428,0.5486810803413391
20140723035500.0,2.0,0.5493047833442688,0.22903117537498474,0.22166401147842407,0.5493047833442688
20140723035600.0,2.0,0.5527723431587219,0.2264791876077652,0.22074845433235168,0.5527723431587219
20140723035700.0,2.0,0.5526673793792725,0.22732093930244446,0.2200116068124771,0.5526673793792725
20140723035800.0,2.0,0.5513803958892822,0.22811231017112732,0.22050727903842926,0.5513803958892822
20140723035900.0,2.0,0.5403624773025513,0.2367546111345291,0.22288286685943604,0.5403624773025513
20140723040000.0,2.0,0.547977089881897,0.2310735434293747,0.22094927728176117,0.547977089881897
20140723040100.0,2.0,0.541415274143219,0.23400788009166718,0.22457680106163025,0.541415274143219
20140723040200.0,2.0,0.5394960641860962,0.2358391135931015,0.22466479241847992,0.5394960641860962
20140723040300.0,2.0,0.544603705406189,0.23199127614498138,0.22340504825115204,0.544603705406189
20140723040400.0,2.0,0.5468441843986511,0.23102709650993347,0.22212868928909302,0.5468441843986511
20140723040500.0,2.0,0.5384696125984192,0.2356695681810379,0.2258608192205429,0.5384696125984192
20140723040600.0,2.0,0.532374918460846,0.2394416183233261,0.22818340361118317,0.532374918460846
20140723040700.0,2.0,0.543271541595459,0.23238320648670197,0.22434529662132263,0.543271541595459
20140723040800.0,2.0,0.536704957485199,0.2372610867023468,0.22603394091129303,0.536704957485199
20140723040900.0,2.0,0.5358748435974121,0.23622792959213257,0.2278972715139389,0.5358748435974121
20140723041000.0,2.0,0.5331187844276428,0.23870514333248138,0.228176087141037,0.5331187844276428
20140723041100.0,2.0,0.5408337712287903,0.2335067093372345,0.22565947473049164,0.5408337712287903
20140723041200.0,2.0,0.5333290696144104,0.23982110619544983,0.22684986889362335,0.5333290696144104
20140723041300.0,2.0,0.5378851890563965,0.2349528670310974,0.22716188430786133,0.5378851890563965
20140723041400.0,2.0,0.5423425436019897,0.23291510343551636,0.2247423529624939,0.5423425436019897
20140723041500.0,2.0,0.5395326018333435,0.234273299574852,0.22619406878948212,0.5395326018333435
20140723041600.0,2.0,0.5377188324928284,0.23589520156383514,0.2263859510421753,0.5377188324928284
20140723041700.0,2.0,0.5371928811073303,0.23647728562355042,0.22632983326911926,0.5371928811073303
20140723041800.0,2.0,0.5431863069534302,0.2318490892648697,0.22496454417705536,0.5431863069534302
20140723041900.0,2.0,0.5393810272216797,0.23528602719306946,0.22533296048641205,0.5393810272216797
20140723042000.0,2.0,0.5391911864280701,0.23579087853431702,0.22501793503761292,0.5391911864280701
20140723042100.0,2.0,0.5368468165397644,0.23584869503974915,0.22730447351932526,0.5368468165397644
20140723042200.0,2.0,0.5367019176483154,0.2374415248632431,0.22585657238960266,0.5367019176483154
20140723042300.0,2.0,0.5420693755149841,0.2339128851890564,0.22401770949363708,0.5420693755149841
20140723042400.0,2.0,0.5248242020606995,0.24440857768058777,0.23076719045639038,0.5248242020606995
20140723042500.0,2.0,0.5412755012512207,0.23448483645915985,0.22423958778381348,0.5412755012512207
20140723042600.0,2.0,0.5306804180145264,0.2410455048084259,0.22827401757240295,0.5306804180145264
20140723042700.0,2.0,0.5412256121635437,0.2339198738336563,0.2248544842004776,0.5412256121635437
20140723042800.0,2.0,0.5332092046737671,0.23966461420059204,0.22712621092796326,0.5332092046737671
20140723042900.0,2.0,0.535918116569519,0.236369326710701,0.22771258652210236,0.535918116569519
20140723043000.0,2.0,0.5324692130088806,0.23910318315029144,0.2284276783466339,0.5324692130088806
20140723043100.0,2.0,0.5334108471870422,0.23883406817913055,0.22775505483150482,0.5334108471870422
20140723043200.0,2.0,0.5326001048088074,0.23886850476264954,0.2285313457250595,0.5326001048088074
20140723043300.0,2.0,0.5415033102035522,0.2334173172712326,0.22507932782173157,0.5415033102035522
20140723043400.0,2.0,0.5287315845489502,0.242848739027977,0.2284197211265564,0.5287315845489502
20140723043500.0,2.0,0.5302438735961914,0.24230262637138367,0.22745345532894135,0.5302438735961914
20140723043600.0,2.0,0.5319934487342834,0.24054570496082306,0.2274608314037323,0.5319934487342834
20140723043700.0,2.0,0.5212419033050537,0.24907726049423218,0.2296808660030365,0.5212419033050537
20140723043800.0,2.0,0.5290100574493408,0.24216745793819427,0.22882243990898132,0.5290100574493408
20140723043900.0,2.0,0.5242786407470703,0.24523203074932098,0.23048937320709229,0.5242786407470703
20140723044000.0,2.0,0.5228139162063599,0.24586093425750732,0.2313251793384552,0.5228139162063599
20140723044100.0,2.0,0.5208649635314941,0.24754789471626282,0.231587216258049,0.5208649635314941
20140723044200.0,2.0,0.5309516191482544,0.24130947887897491,0.2277388721704483,0.5309516191482544
20140723044300.0,2.0,0.5272639393806458,0.24377942085266113,0.22895671427249908,0.5272639393806458
20140723044400.0,2.0,0.5249086022377014,0.24539047479629517,0.22970101237297058,0.5249086022377014
20140723044500.0,2.0,0.5168277621269226,0.2513776123523712,0.23179461061954498,0.5168277621269226
20140723044600.0,2.0,0.516724705696106,0.24959692358970642,0.23367831110954285,0.516724705696106
20140723044700.0,2.0,0.5230571627616882,0.24544522166252136,0.2314976155757904,0.5230571627616882
20140723044800.0,2.0,0.5251107811927795,0.24519240856170654,0.2296968251466751,0.5251107811927795
20140723044900.0,2.0,0.4935908913612366,0.2666432857513428,0.23976582288742065,0.4935908913612366
20140723045000.0,2.0,0.4952590763568878,0.2673090100288391,0.23743188381195068,0.4952590763568878
20140723045100.0,2.0,0.5099294185638428,0.25709888339042664,0.2329716980457306,0.5099294185638428
20140723045200.0,2.0,0.49514850974082947,0.26846200227737427,0.2363893985748291,0.49514850974082947
