20200502003300.0,2.0,0.5761167407035828,0.21194161474704742,0.21194161474704742,0.5761167407035828
20200502003400.0,2.0,0.5761168599128723,0.21194158494472504,0.21194158494472504,0.5761168599128723
20200502003500.0,2.0,0.5761168003082275,0.21194161474704742,0.21194159984588623,0.5761168003082275
20200502003600.0,2.0,0.5761168003082275,0.21194159984588623,0.21194159984588623,0.5761168003082275
20200502042359.0,2.0,0.5761157870292664,0.21194198727607727,0.21194221079349518,0.5761157870292664
20200502042500.0,2.0,0.5761162042617798,0.21194183826446533,0.21194198727607727,0.5761162042617798
20200502042600.0,2.0,0.5761162638664246,0.21194177865982056,0.2119419425725937,0.5761162638664246
20200502042700.0,2.0,0.5761165022850037,0.2119416743516922,0.21194176375865936,0.5761165022850037
20200502042800.0,2.0,0.5761144757270813,0.21194235980510712,0.21194316446781158,0.5761144757270813
20200502042900.0,2.0,0.5761140584945679,0.2119423747062683,0.21194350719451904,0.5761140584945679
20200502043000.0,2.0,0.5761120915412903,0.2119428962469101,0.2119450569152832,0.5761120915412903
20200502043100.0,2.0,0.5761157870292664,0.2119419276714325,0.21194225549697876,0.5761157870292664
20200502043200.0,2.0,0.576112687587738,0.21194280683994293,0.21194452047348022,0.576112687587738
20200502043300.0,2.0,0.5761147737503052,0.2119421809911728,0.21194303035736084,0.5761147737503052
20200502043400.0,2.0,0.5761160254478455,0.21194179356098175,0.21194212138652802,0.5761160254478455
20200502043500.0,2.0,0.5761145949363708,0.21194221079349518,0.21194316446781158,0.5761145949363708
20200502043600.0,2.0,0.5761157870292664,0.2119418829679489,0.21194231510162354,0.5761157870292664
20200502043700.0,2.0,0.5761163234710693,0.21194174885749817,0.2119419425725937,0.5761163234710693
20200502043800.0,2.0,0.5761162638664246,0.21194176375865936,0.21194197237491608,0.5761162638664246
20200502043900.0,2.0,0.5761152505874634,0.21194203197956085,0.2119426727294922,0.5761152505874634
20200502044000.0,2.0,0.5761159062385559,0.21194186806678772,0.21194225549697876,0.5761159062385559
20200502044100.0,2.0,0.5761163830757141,0.21194173395633698,0.2119419127702713,0.5761163830757141
20200502044200.0,2.0,0.5761163830757141,0.21194173395633698,0.2119419127702713,0.5761163830757141
20200502044300.0,2.0,0.5761166214942932,0.2119416892528534,0.21194176375865936,0.5761166214942932
20200502044400.0,2.0,0.5761162042617798,0.21194174885749817,0.21194201707839966,0.5761162042617798
20200502044500.0,2.0,0.5761155486106873,0.21194195747375488,0.21194250881671906,0.5761155486106873
20200502044600.0,2.0,0.5761163830757141,0.2119417041540146,0.2119418829679489,0.5761163830757141
20200502044700.0,2.0,0.5761162042617798,0.21194174885749817,0.21194201707839966,0.5761162042617798
20200502044800.0,2.0,0.5761163234710693,0.21194171905517578,0.21194195747375488,0.5761163234710693
20200502044900.0,2.0,0.5761162638664246,0.21194173395633698,0.21194197237491608,0.5761162638664246
20200502045000.0,2.0,0.5761166214942932,0.21194161474704742,0.2119417041540146,0.5761166214942932
20200502045100.0,2.0,0.576116681098938,0.2119416445493698,0.2119416892528534,0.576116681098938
20200502045200.0,2.0,0.5761168003082275,0.21194158494472504,0.21194162964820862,0.5761168003082275
20200502045300.0,2.0,0.5761167407035828,0.21194162964820862,0.2119416743516922,0.5761167407035828
20200502045400.0,2.0,0.576116681098938,0.2119416445493698,0.2119417041540146,0.576116681098938
20200502045500.0,2.0,0.5761165022850037,0.211941659450531,0.21194176375865936,0.5761165022850037
20200502045600.0,2.0,0.576116681098938,0.2119416445493698,0.2119416892528534,0.576116681098938
20200502045700.0,2.0,0.5761165022850037,0.21194171905517578,0.21194179356098175,0.5761165022850037
20200502045800.0,2.0,0.5761164426803589,0.21194174885749817,0.21194179356098175,0.5761164426803589
20200502045900.0,2.0,0.5761163830757141,0.21194174885749817,0.2119419127702713,0.5761163830757141
20200502050000.0,2.0,0.5761160254478455,0.21194182336330414,0.21194210648536682,0.5761160254478455
20200502050100.0,2.0,0.5761151909828186,0.21194207668304443,0.21194276213645935,0.5761151909828186
20200502050200.0,2.0,0.5761160850524902,0.21194179356098175,0.21194209158420563,0.5761160850524902
20200502050300.0,2.0,0.5761165022850037,0.211941659450531,0.21194177865982056,0.5761165022850037
20200502050400.0,2.0,0.5761163830757141,0.21194174885749817,0.2119419127702713,0.5761163830757141
20200502050500.0,2.0,0.5761162042617798,0.21194177865982056,0.21194204688072205,0.5761162042617798
20200502050600.0,2.0,0.5761164426803589,0.2119416892528534,0.21194185316562653,0.5761164426803589
20200502050700.0,2.0,0.5761165022850037,0.211941659450531,0.21194177865982056,0.5761165022850037
20200502050800.0,2.0,0.5761165022850037,0.2119417041540146,0.21194182336330414,0.5761165022850037
20200502050900.0,2.0,0.5761156678199768,0.2119418829679489,0.2119424045085907,0.5761156678199768
20200502051000.0,2.0,0.5761165022850037,0.2119416743516922,0.21194182336330414,0.5761165022850037
20200502051100.0,2.0,0.5761165618896484,0.2119416743516922,0.21194174885749817,0.5761165618896484
20200502051200.0,2.0,0.5761166214942932,0.2119416743516922,0.21194177865982056,0.5761166214942932
20200502051300.0,2.0,0.5761163234710693,0.21194174885749817,0.2119419425725937,0.5761163234710693
20200502051400.0,2.0,0.5761148929595947,0.21194210648536682,0.21194297075271606,0.5761148929595947
20200502051500.0,2.0,0.5761159658432007,0.21194183826446533,0.2119421809911728,0.5761159658432007
20200502051600.0,2.0,0.576115608215332,0.2119419276714325,0.21194244921207428,0.576115608215332
20200502051700.0,2.0,0.5761151909828186,0.21194210648536682,0.21194273233413696,0.5761151909828186
20200502051800.0,2.0,0.5761159062385559,0.2119419127702713,0.21194222569465637,0.5761159062385559
20200502051900.0,2.0,0.5761122107505798,0.21194294095039368,0.21194486320018768,0.5761122107505798
20200502052000.0,2.0,0.5761122703552246,0.2119428813457489,0.2119447886943817,0.5761122703552246
20200502052100.0,2.0,0.5761141777038574,0.21194249391555786,0.21194341778755188,0.5761141777038574
20200502052200.0,2.0,0.5761143565177917,0.21194228529930115,0.21194328367710114,0.5761143565177917
20200502052300.0,2.0,0.5761105418205261,0.21194325387477875,0.21194620430469513,0.5761105418205261
20200502052400.0,2.0,0.5761152505874634,0.21194210648536682,0.2119426131248474,0.5761152505874634
20200502052500.0,2.0,0.5761157870292664,0.2119419276714325,0.21194227039813995,0.5761157870292664
20200502052600.0,2.0,0.5761135220527649,0.21194255352020264,0.21194390952587128,0.5761135220527649
20200502052700.0,2.0,0.576113224029541,0.21194274723529816,0.21194404363632202,0.576113224029541
20200502052800.0,2.0,0.576112687587738,0.21194292604923248,0.21194438636302948,0.576112687587738
20200502052900.0,2.0,0.5761134624481201,0.2119428664445877,0.21194371581077576,0.5761134624481201
20200502053000.0,2.0,0.5761153101921082,0.21194210648536682,0.21194250881671906,0.5761153101921082
20200502053100.0,2.0,0.5761141777038574,0.21194256842136383,0.21194331347942352,0.5761141777038574
20200502053200.0,2.0,0.57611483335495,0.21194230020046234,0.21194277703762054,0.57611483335495
20200502053300.0,2.0,0.5761149525642395,0.21194225549697876,0.21194277703762054,0.5761149525642395
20200502053400.0,2.0,0.5761157274246216,0.21194197237491608,0.21194231510162354,0.5761157274246216
20200502053500.0,2.0,0.5761157870292664,0.2119419276714325,0.21194221079349518,0.5761157870292664
20200502053600.0,2.0,0.5761164426803589,0.21194171905517578,0.21194180846214294,0.5761164426803589
20200502053700.0,2.0,0.5761163830757141,0.21194174885749817,0.21194183826446533,0.5761163830757141
20200502053800.0,2.0,0.5761160254478455,0.2119418829679489,0.21194203197956085,0.5761160254478455
20200502053900.0,2.0,0.5761155486106873,0.21194209158420563,0.21194233000278473,0.5761155486106873
20200502054000.0,2.0,0.576115608215332,0.21194201707839966,0.21194234490394592,0.576115608215332
20200502054100.0,2.0,0.576116144657135,0.21194185316562653,0.21194198727607727,0.576116144657135
20200502054200.0,2.0,0.5761162638664246,0.21194177865982056,0.2119419127702713,0.5761162638664246
20200502054300.0,2.0,0.5761163830757141,0.21194177865982056,0.2119418829679489,0.5761163830757141
20200502054400.0,2.0,0.5761165022850037,0.2119417041540146,0.21194173395633698,0.5761165022850037
20200502054500.0,2.0,0.5761159658432007,0.2119418829679489,0.2119421362876892,0.5761159658432007
20200502054600.0,2.0,0.5761160254478455,0.21194186806678772,0.2119421511888504,0.5761160254478455
20200502054700.0,2.0,0.5761156678199768,0.2119419425725937,0.21194233000278473,0.5761156678199768
20200502054800.0,2.0,0.5761157870292664,0.2119419276714325,0.21194225549697876,0.5761157870292664
20200502054900.0,2.0,0.576116144657135,0.21194185316562653,0.21194206178188324,0.576116144657135
20200502055000.0,2.0,0.57611483335495,0.2119421660900116,0.21194292604923248,0.57611483335495
20200502055100.0,2.0,0.5761153101921082,0.21194201707839966,0.21194259822368622,0.5761153101921082
20200502055200.0,2.0,0.5761135220527649,0.21194252371788025,0.21194395422935486,0.5761135220527649
20200502055300.0,2.0,0.576115071773529,0.21194209158420563,0.2119428515434265,0.576115071773529
20200502055400.0,2.0,0.5761127471923828,0.21194273233413696,0.21194453537464142,0.5761127471923828
20200502055500.0,2.0,0.5761153101921082,0.21194203197956085,0.2119426429271698,0.5761153101921082
20200502055600.0,2.0,0.5761150121688843,0.21194212138652802,0.2119428813457489,0.5761150121688843
20200502055700.0,2.0,0.5761157274246216,0.2119419425725937,0.21194228529930115,0.5761157274246216
20200502055800.0,2.0,0.5761163830757141,0.21194173395633698,0.21194182336330414,0.5761163830757141
20200502055900.0,2.0,0.5761164426803589,0.21194174885749817,0.21194180846214294,0.5761164426803589
20200502060000.0,2.0,0.5761156678199768,0.2119421660900116,0.2119421660900116,0.5761156678199768
20200502060100.0,2.0,0.5761166214942932,0.21194173395633698,0.2119417041540146,0.5761166214942932
20200502060200.0,2.0,0.576116144657135,0.21194195747375488,0.21194183826446533,0.576116144657135
20200502060300.0,2.0,0.5761159062385559,0.21194209158420563,0.21194197237491608,0.5761159062385559
20200502060400.0,2.0,0.5761143565177917,0.21194297075271606,0.2119426131248474,0.5761143565177917
20200502060500.0,2.0,0.5761144757270813,0.21194282174110413,0.21194274723529816,0.5761144757270813
20200502060600.0,2.0,0.5761147141456604,0.21194268763065338,0.21194253861904144,0.5761147141456604
20200502060700.0,2.0,0.576116144657135,0.21194195747375488,0.21194195747375488,0.576116144657135
20200502060800.0,2.0,0.5761156678199768,0.2119421660900116,0.21194222569465637,0.5761156678199768
20200502060900.0,2.0,0.576115608215332,0.2119421362876892,0.21194224059581757,0.576115608215332
20200502061000.0,2.0,0.576115608215332,0.21194210648536682,0.21194228529930115,0.576115608215332
20200502061100.0,2.0,0.5761162042617798,0.2119419127702713,0.2119419127702713,0.5761162042617798
20200502061200.0,2.0,0.5761166214942932,0.21194173395633698,0.2119417041540146,0.5761166214942932
20200502061300.0,2.0,0.5761164426803589,0.21194177865982056,0.21194176375865936,0.5761164426803589
20200502061400.0,2.0,0.5761164426803589,0.21194176375865936,0.21194179356098175,0.5761164426803589
20200502061500.0,2.0,0.5761160254478455,0.2119418829679489,0.21194203197956085,0.5761160254478455
20200502061600.0,2.0,0.5761165022850037,0.21194171905517578,0.21194171905517578,0.5761165022850037
20200502061700.0,2.0,0.576115608215332,0.21194209158420563,0.21194230020046234,0.576115608215332
20200502061800.0,2.0,0.5761149525642395,0.2119423747062683,0.21194270253181458,0.5761149525642395
20200502061900.0,2.0,0.5761153101921082,0.21194224059581757,0.2119424194097519,0.5761153101921082
20200502062000.0,2.0,0.5761153101921082,0.2119421809911728,0.21194250881671906,0.5761153101921082
20200502062100.0,2.0,0.5761162638664246,0.2119418829679489,0.21194185316562653,0.5761162638664246
20200502062200.0,2.0,0.5761145949363708,0.21194277703762054,0.21194253861904144,0.5761145949363708
20200502062300.0,2.0,0.5761159658432007,0.21194206178188324,0.2119419425725937,0.5761159658432007
20200502062400.0,2.0,0.5761157870292664,0.2119421511888504,0.21194198727607727,0.5761157870292664
20200502062500.0,2.0,0.5761157274246216,0.21194219589233398,0.21194203197956085,0.5761157274246216
20200502062600.0,2.0,0.5761154890060425,0.21194225549697876,0.21194227039813995,0.5761154890060425
20200502062700.0,2.0,0.576115608215332,0.21194207668304443,0.21194230020046234,0.576115608215332
20200502062800.0,2.0,0.5761158466339111,0.21194200217723846,0.2119421660900116,0.5761158466339111
20200502062900.0,2.0,0.5761160254478455,0.2119418978691101,0.21194201707839966,0.5761160254478455
20200502063000.0,2.0,0.5761157870292664,0.21194201707839966,0.21194212138652802,0.5761157870292664
20200502063100.0,2.0,0.5761159062385559,0.21194206178188324,0.21194203197956085,0.5761159062385559
20200502063200.0,2.0,0.5761155486106873,0.21194234490394592,0.2119421362876892,0.5761155486106873
20200502063300.0,2.0,0.5761156678199768,0.21194222569465637,0.2119421660900116,0.5761156678199768
20200502063400.0,2.0,0.5761157274246216,0.21194209158420563,0.2119421362876892,0.5761157274246216
20200502063500.0,2.0,0.5761140584945679,0.21194268763065338,0.21194328367710114,0.5761140584945679
20200502063600.0,2.0,0.5761149525642395,0.21194235980510712,0.2119426727294922,0.5761149525642395
20200502063700.0,2.0,0.5761147141456604,0.21194228529930115,0.21194300055503845,0.5761147141456604
20200502063800.0,2.0,0.5761150121688843,0.21194231510162354,0.21194268763065338,0.5761150121688843
20200502063859.0,2.0,0.5761159062385559,0.21194197237491608,0.2119421660900116,0.5761159062385559
20200502064000.0,2.0,0.5761160254478455,0.21194195747375488,0.21194203197956085,0.5761160254478455
20200502064100.0,2.0,0.5761154294013977,0.21194212138652802,0.2119424194097519,0.5761154294013977
20200502064200.0,2.0,0.5761159062385559,0.21194201707839966,0.21194206178188324,0.5761159062385559
20200502064300.0,2.0,0.5761153101921082,0.21194225549697876,0.21194244921207428,0.5761153101921082
20200502064400.0,2.0,0.57611483335495,0.21194244921207428,0.21194271743297577,0.57611483335495
20200502064500.0,2.0,0.5761154890060425,0.21194225549697876,0.21194227039813995,0.5761154890060425
20200502064600.0,2.0,0.5761149525642395,0.21194235980510712,0.21194274723529816,0.5761149525642395
20200502064700.0,2.0,0.5761134624481201,0.21194297075271606,0.21194353699684143,0.5761134624481201
20200502064800.0,2.0,0.5761147737503052,0.2119424045085907,0.21194279193878174,0.5761147737503052
20200502064900.0,2.0,0.5761142373085022,0.2119426429271698,0.2119431495666504,0.5761142373085022
20200502065000.0,2.0,0.5761133432388306,0.2119429111480713,0.21194376051425934,0.5761133432388306
20200502065100.0,2.0,0.5761151909828186,0.21194222569465637,0.21194258332252502,0.5761151909828186
20200502065200.0,2.0,0.5761144757270813,0.21194249391555786,0.21194301545619965,0.5761144757270813
20200502065300.0,2.0,0.5761147737503052,0.21194247901439667,0.21194270253181458,0.5761147737503052
20200502065400.0,2.0,0.5761141777038574,0.2119426429271698,0.21194323897361755,0.5761141777038574
20200502065500.0,2.0,0.57611483335495,0.21194233000278473,0.21194276213645935,0.57611483335495
20200502065600.0,2.0,0.5761143565177917,0.21194244921207428,0.211943119764328,0.5761143565177917
20200502065700.0,2.0,0.576114296913147,0.2119426131248474,0.2119431346654892,0.576114296913147
20200502065800.0,2.0,0.576115071773529,0.21194247901439667,0.2119424045085907,0.576115071773529
20200502065900.0,2.0,0.5761098265647888,0.2119448035955429,0.2119453400373459,0.5761098265647888
20200502070000.0,2.0,0.5761107802391052,0.21194446086883545,0.21194475889205933,0.5761107802391052
20200502070100.0,2.0,0.5761058330535889,0.21194632351398468,0.21194782853126526,0.5761058330535889
20200502070200.0,2.0,0.5759389400482178,0.21200497448444366,0.21205605566501617,0.5759389400482178
20200502070300.0,2.0,0.5760492086410522,0.2119697481393814,0.21198101341724396,0.5760492086410522
20200502070400.0,2.0,0.5760682821273804,0.21196295320987701,0.21196874976158142,0.5760682821273804
20200502070500.0,2.0,0.5761060118675232,0.21194656193256378,0.21194744110107422,0.5761060118675232
20200502070600.0,2.0,0.5761111378669739,0.2119443118572235,0.21194452047348022,0.5761111378669739
20200502070700.0,2.0,0.576082706451416,0.2119579315185547,0.2119593620300293,0.576082706451416
20200502070800.0,2.0,0.5760858058929443,0.2119539976119995,0.21196013689041138,0.5760858058929443
20200502070900.0,2.0,0.5760990381240845,0.2119501531124115,0.21195082366466522,0.5760990381240845
20200502071000.0,2.0,0.5760969519615173,0.21195098757743835,0.21195203065872192,0.5760969519615173
20200502071100.0,2.0,0.5760794281959534,0.2119622677564621,0.21195824444293976,0.5760794281959534
20200502071200.0,2.0,0.5760596990585327,0.21197566390037537,0.21196457743644714,0.5760596990585327
20200502071300.0,2.0,0.5760090351104736,0.2120068222284317,0.21198411285877228,0.5760090351104736
20200502071400.0,2.0,0.5756954550743103,0.21224050223827362,0.2120640128850937,0.5756954550743103
20200502071500.0,2.0,0.5758192539215088,0.21206794679164886,0.21211281418800354,0.5758192539215088
20200502071600.0,2.0,0.5711074471473694,0.21391727030277252,0.21497534215450287,0.5711074471473694
20200502071700.0,2.0,0.5662054419517517,0.21844974160194397,0.2153448611497879,0.5662054419517517
20200502071800.0,2.0,0.5687925219535828,0.21640922129154205,0.21479831635951996,0.5687925219535828
20200502071900.0,2.0,0.574565052986145,0.21283555030822754,0.21259942650794983,0.574565052986145
20200502072000.0,2.0,0.5759271383285522,0.21203522384166718,0.212037593126297,0.5759271383285522
20200502072100.0,2.0,0.5756818056106567,0.21211062371730804,0.21220755577087402,0.5756818056106567
20200502072200.0,2.0,0.5755349397659302,0.21213501691818237,0.21232998371124268,0.5755349397659302
20200502072300.0,2.0,0.5759977102279663,0.2119911015033722,0.21201123297214508,0.5759977102279663
20200502072400.0,2.0,0.5760435461997986,0.21197237074375153,0.21198402345180511,0.5760435461997986
20200502072500.0,2.0,0.5760756134986877,0.2119605392217636,0.21196381747722626,0.5760756134986877
20200502072600.0,2.0,0.5759347081184387,0.2120041400194168,0.21206116676330566,0.5759347081184387
20200502072700.0,2.0,0.5759941935539246,0.21198216080665588,0.21202363073825836,0.5759941935539246
20200502072800.0,2.0,0.5757740139961243,0.21203497052192688,0.21219107508659363,0.5757740139961243
20200502072900.0,2.0,0.5755126476287842,0.21208436787128448,0.21240298449993134,0.5755126476287842
20200502073000.0,2.0,0.5753495097160339,0.21211883425712585,0.2125316560268402,0.5753495097160339
20200502073100.0,2.0,0.572696328163147,0.21270449459552765,0.214599147439003,0.572696328163147
20200502073200.0,2.0,0.5732204914093018,0.2125951200723648,0.21418441832065582,0.5732204914093018
20200502073300.0,2.0,0.5656697750091553,0.21424071490764618,0.22008949518203735,0.5656697750091553
20200502073400.0,2.0,0.5721882581710815,0.2128344625234604,0.21497735381126404,0.5721882581710815
20200502073500.0,2.0,0.5745850205421448,0.21231023967266083,0.2131047546863556,0.5745850205421448
20200502073600.0,2.0,0.5703730583190918,0.2132469117641449,0.21638000011444092,0.5703730583190918
20200502073700.0,2.0,0.5754167437553406,0.21212026476860046,0.21246303617954254,0.5754167437553406
20200502073800.0,2.0,0.5758975744247437,0.21201573312282562,0.21208663284778595,0.5758975744247437
20200502073900.0,2.0,0.5759866833686829,0.21198619902133942,0.21202707290649414,0.5759866833686829
20200502074000.0,2.0,0.5757982730865479,0.2120317667722702,0.21216998994350433,0.5757982730865479
20200502074100.0,2.0,0.576018750667572,0.21197138726711273,0.21200981736183167,0.576018750667572
20200502074200.0,2.0,0.5760341286659241,0.2119714319705963,0.2119944840669632,0.5760341286659241
20200502074300.0,2.0,0.5760835409164429,0.21195641160011292,0.21196001768112183,0.5760835409164429
20200502074400.0,2.0,0.5760928392410278,0.21195119619369507,0.21195590496063232,0.5760928392410278
20200502074500.0,2.0,0.5760936737060547,0.21194957196712494,0.2119566947221756,0.5760936737060547
20200502074600.0,2.0,0.5760934948921204,0.21194881200790405,0.21195773780345917,0.5760934948921204
20200502074700.0,2.0,0.5760851502418518,0.21195045113563538,0.21196439862251282,0.5760851502418518
20200502074800.0,2.0,0.5760453939437866,0.21196037530899048,0.2119942605495453,0.5760453939437866
20200502074900.0,2.0,0.5760384798049927,0.21196044981479645,0.2120010107755661,0.5760384798049927
20200502075000.0,2.0,0.5756124258041382,0.21205738186836243,0.212330162525177,0.5756124258041382
20200502075100.0,2.0,0.5760670900344849,0.21195384860038757,0.21197904646396637,0.5760670900344849
20200502075200.0,2.0,0.5760974884033203,0.21194680035114288,0.2119556963443756,0.5760974884033203
20200502075300.0,2.0,0.5760619044303894,0.21195507049560547,0.21198303997516632,0.5760619044303894
20200502075400.0,2.0,0.5760956406593323,0.21194720268249512,0.211957186460495,0.5760956406593323
20200502075500.0,2.0,0.5761011242866516,0.21194607019424438,0.2119528204202652,0.5761011242866516
20200502075600.0,2.0,0.5761051177978516,0.21194526553153992,0.2119496464729309,0.5761051177978516
20200502075700.0,2.0,0.5760988593101501,0.21194647252559662,0.21195468306541443,0.5760988593101501
20200502075800.0,2.0,0.5761026740074158,0.21194550395011902,0.21195179224014282,0.5761026740074158
20200502075900.0,2.0,0.5760976672172546,0.2119463086128235,0.2119559645652771,0.5760976672172546
20200502080000.0,2.0,0.5760192275047302,0.21196487545967102,0.21201591193675995,0.5760192275047302
20200502080100.0,2.0,0.5760980248451233,0.2119464874267578,0.2119555026292801,0.5760980248451233
20200502080200.0,2.0,0.5760985612869263,0.21194662153720856,0.21195486187934875,0.5760985612869263
20200502080300.0,2.0,0.5761063694953918,0.21194471418857574,0.21194885671138763,0.5761063694953918
20200502080400.0,2.0,0.5760706067085266,0.21195419132709503,0.21197520196437836,0.5760706067085266
20200502080500.0,2.0,0.576107919216156,0.21194423735141754,0.21194782853126526,0.576107919216156
20200502080600.0,2.0,0.5760844349861145,0.21195009350776672,0.21196547150611877,0.5760844349861145
20200502080700.0,2.0,0.5760809779167175,0.21195168793201447,0.2119673788547516,0.5760809779167175
20200502080800.0,2.0,0.5760787129402161,0.2119520604610443,0.21196922659873962,0.5760787129402161
20200502080900.0,2.0,0.5758399963378906,0.21201442182064056,0.21214559674263,0.5758399963378906
20200502081000.0,2.0,0.5760039687156677,0.21197164058685303,0.21202439069747925,0.5760039687156677
20200502081100.0,2.0,0.5760529041290283,0.21196110546588898,0.21198596060276031,0.5760529041290283
20200502081200.0,2.0,0.5760826468467712,0.21195289492607117,0.2119644433259964,0.5760826468467712
20200502081300.0,2.0,0.5760552287101746,0.21195924282073975,0.2119855135679245,0.5760552287101746
20200502081400.0,2.0,0.5758476853370667,0.2120116949081421,0.21214058995246887,0.5758476853370667
20200502081500.0,2.0,0.575566291809082,0.21207767724990845,0.21235600113868713,0.575566291809082
20200502081600.0,2.0,0.5760511159896851,0.21195977926254272,0.2119891494512558,0.5760511159896851
20200502081700.0,2.0,0.5756653547286987,0.21205198764801025,0.2122826725244522,0.5756653547286987
20200502081800.0,2.0,0.5732925534248352,0.21257229149341583,0.21413518488407135,0.5732925534248352
20200502081900.0,2.0,0.574953556060791,0.2122104912996292,0.21283596754074097,0.574953556060791
20200502082000.0,2.0,0.5756374001502991,0.21206316351890564,0.2122994214296341,0.5756374001502991
20200502082100.0,2.0,0.5753998160362244,0.21211619675159454,0.2124839574098587,0.5753998160362244
20200502082200.0,2.0,0.5756798982620239,0.21205756068229675,0.21226252615451813,0.5756798982620239
20200502082300.0,2.0,0.575827419757843,0.21205756068229675,0.21211504936218262,0.575827419757843
20200502082400.0,2.0,0.5758561491966248,0.21205338835716248,0.21209046244621277,0.5758561491966248
20200502082500.0,2.0,0.5757832527160645,0.2120683789253235,0.21214833855628967,0.5757832527160645
20200502082600.0,2.0,0.5757488012313843,0.21215346455574036,0.21209774911403656,0.5757488012313843
20200502082700.0,2.0,0.5757578611373901,0.21213243901729584,0.21210971474647522,0.5757578611373901
20200502082800.0,2.0,0.5757046341896057,0.21214257180690765,0.21215277910232544,0.5757046341896057
20200502082900.0,2.0,0.5758680701255798,0.2120535969734192,0.21207831799983978,0.5758680701255798
20200502083000.0,2.0,0.5758957266807556,0.21202994883060455,0.21207430958747864,0.5758957266807556
20200502083100.0,2.0,0.5760093331336975,0.21198350191116333,0.21200720965862274,0.5760093331336975
20200502083200.0,2.0,0.5760710835456848,0.21195995807647705,0.21196889877319336,0.5760710835456848
20200502083300.0,2.0,0.5760836601257324,0.21195675432682037,0.21195951104164124,0.5760836601257324
20200502083400.0,2.0,0.5760862231254578,0.21195457875728607,0.21195919811725616,0.5760862231254578
20200502083500.0,2.0,0.5760498642921448,0.21196837723255157,0.21198174357414246,0.5760498642921448
20200502083600.0,2.0,0.5760274529457092,0.21197699010372162,0.21199561655521393,0.5760274529457092
20200502083700.0,2.0,0.5760446190834045,0.2119704782962799,0.21198487281799316,0.5760446190834045
20200502083800.0,2.0,0.5760536789894104,0.21196772158145905,0.21197856962680817,0.5760536789894104
20200502083900.0,2.0,0.5759080052375793,0.21203191578388214,0.2120601236820221,0.5759080052375793
